2.53152e+009	1.521e+011	29300	-495.773	-0	-3.42691e+022
5.06304e+009	1.52057e+011	29291.8	-991.339	-5.70132e+020	-3.42549e+022
7.59385e+009	1.51971e+011	29275.3	-1486.57	-1.13981e+021	-3.42315e+022
1.01232e+010	1.51843e+011	29250.5	-1981.32	-1.70888e+021	-3.41989e+022
1.26505e+010	1.51672e+011	29217.6	-2475.48	-2.27723e+021	-3.41572e+022
1.51749e+010	1.51458e+011	29176.4	-2968.9	-2.84471e+021	-3.41063e+022
1.76957e+010	1.51201e+011	29127.1	-3461.44	-3.41117e+021	-3.40463e+022
2.02123e+010	1.50902e+011	29069.6	-3952.99	-3.97649e+021	-3.39772e+022
2.27239e+010	1.50561e+011	29003.9	-4443.41	-4.54052e+021	-3.38989e+022
2.52298e+010	1.50177e+011	28930	-4932.56	-5.10312e+021	-3.38115e+022
2.77294e+010	1.49751e+011	28848.1	-5420.32	-5.66415e+021	-3.3715e+022
3.02219e+010	1.49282e+011	28758.1	-5906.55	-6.22347e+021	-3.36094e+022
3.27066e+010	1.48772e+011	28660	-6391.12	-6.78095e+021	-3.34948e+022
3.51828e+010	1.4822e+011	28553.8	-6873.9	-7.33642e+021	-3.33711e+022
3.76498e+010	1.47626e+011	28439.7	-7354.76	-7.88977e+021	-3.32384e+022
4.0107e+010	1.4699e+011	28317.6	-7833.57	-8.44084e+021	-3.30967e+022
4.25537e+010	1.46314e+011	28187.5	-8310.2	-8.98948e+021	-3.2946e+022
4.49891e+010	1.45596e+011	28049.6	-8784.52	-9.53557e+021	-3.27865e+022
4.74126e+010	1.44837e+011	27903.8	-9256.41	-1.0079e+022	-3.26179e+022
4.98234e+010	1.44037e+011	27750.1	-9725.72	-1.06195e+022	-3.24406e+022
5.22211e+010	1.43197e+011	27588.7	-10192.3	-1.1157e+022	-3.22544e+022
5.46047e+010	1.42316e+011	27419.6	-10656.2	-1.16914e+022	-3.20594e+022
5.69738e+010	1.41395e+011	27242.8	-11117	-1.22226e+022	-3.18556e+022
5.93276e+010	1.40435e+011	27058.3	-11574.8	-1.27503e+022	-3.16431e+022
6.16654e+010	1.39435e+011	26866.3	-12029.4	-1.32744e+022	-3.1422e+022
6.39866e+010	1.38395e+011	26666.7	-12480.6	-1.37949e+022	-3.11923e+022
6.62906e+010	1.37317e+011	26459.6	-12928.4	-1.43115e+022	-3.09539e+022
